,dist_grocery,dist_school,0_dist_restaurant,1_dist_restaurant,dist_healthcare
0,80.05386965803375,875.2122051204998,106.47580486763157,356.35643088791187,106.47580486763157
1,1295.8059847058346,1775.5889222162243,1109.2763101801693,1359.1569362004495,980.3509006457398
2,1465.7421698847659,1945.5251073951556,1279.2124953591006,1529.0931213793808,1150.287085824671
3,1540.9372202378381,2020.7201577482276,1354.4075457121728,1604.288171732453,1225.4821361777433
4,1483.9905480964471,541.7553550955084,1476.5684146499677,1726.449040670248,1123.296700916746
5,561.9548165757989,943.3314286892485,561.9548165757989,841.8370090441891,808.8214701762689
6,623.0309212291702,1004.4075333426198,623.0309212291702,902.9131136975606,869.8975748296403
7,886.8182486599322,1005.176402730872,700.2885741342668,950.1692001545472,347.0168604010453
8,922.7159109168248,969.2787404739795,736.1862363911594,986.0668624114397,382.9145226579378
9,563.7606982564023,1194.8318418349213,563.7606982564023,843.6428907247928,810.6273518568726
10,476.197684982433,1282.3948551088906,476.197684982433,756.0798774508233,723.0643385829031
11,1419.554917153235,464.2888423747015,1445.9768523628327,1689.280646964034,1200.763213637553
12,1310.553918852842,355.2878440743084,1336.9758540624398,1580.2796486636412,1289.3963709840236
13,632.6529134285631,486.5953782651728,659.0748486381609,755.6776751047869,659.0748486381609
14,676.4250090261287,530.3674738627385,702.8469442357266,799.4497707023525,702.8469442357266
15,193.55082631394984,1105.3740219327258,193.55082631394984,196.80574315351836,163.79020428559812
16,1076.448581543652,121.1825067651184,1102.8705167532498,1352.75114277353,1102.8705167532498
17,987.8210067400196,32.55493196148608,1014.2429419496174,1264.1235679698977,1014.2429419496174
18,1360.5683966520933,568.270516712515,1360.5683966520933,1360.5683966520933,1385.9328445082074
19,1188.1074942505456,711.6613646014998,1188.1074942505456,1188.1074942505456,1213.4719421066595
20,461.8285228822807,1228.611668015366,275.2988483566154,525.1794743768957,146.3734388221859
21,447.7038555489509,1214.487000682036,261.1741810232856,511.05480704356586,162.7869143069583
22,431.1496801897201,1730.0745284363957,431.1496801897201,619.9598862050266,586.9443473371064
23,457.5802775497177,1713.56134021135,457.5802775497177,646.3904835650242,613.374944697104
24,901.1564473855843,1206.9366947862611,901.1564473855843,1153.0151289901132,1119.999590122193
25,255.34833885286298,1249.9379064121845,255.34833885286298,535.2305313212534,502.21499245333314
26,378.16865499284506,1380.4238850984784,378.16865499284506,658.0508474612354,625.0353085933152
27,508.0030579328951,997.2831873321521,508.0030579328951,787.8852504012855,754.8697115333653
28,470.70815367105905,1034.5780915939881,470.70815367105905,750.5903461394494,717.5748072715292
29,158.09740888087762,1346.5478801284758,158.09740888087762,437.979601349268,404.9640624813478
30,291.55475642398176,1467.0377836673417,291.55475642398176,571.4369488923721,538.4214100244519
31,664.4520688225257,577.8209845474339,664.4520688225257,664.4520688225257,691.3432416708902
